,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
0,Puerto Peñasco,31.32,-113.53,31.11,78.0,27.0,7.15,MX,1596307463.0
1,Cockburn Town,21.46,-71.14,29,74.0,75.0,8.7,TC,1596307463.0
2,San Felipe,10.34,-68.74,31.1,52.0,70.0,4.54,VE,1596307463.0
3,Princeton,25.54,-80.41,32,66.0,20.0,10.8,US,1596307439.0
4,Deloraine,-41.53,146.67,10,100.0,40.0,4.6,AU,1596307463.0
5,Port Hardy,50.7,-127.42,19,68.0,75.0,4.1,CA,1596307324.0
6,Thetford Mines,46.09,-71.3,28.33,46.0,32.0,1.79,CA,1596307464.0
7,Lompoc,34.64,-120.46,20,77.0,0.0,5.7,US,1596307464.0
8,Ridgecrest,35.62,-117.67,36.11,11.0,1.0,1.5,US,1596307464.0
9,,,,,,,,,
10,Tuckahoe,37.59,-77.56,32.22,62.0,75.0,1.5,US,1596307464.0
11,Farmington,36.73,-108.22,31.67,20.0,1.0,4.1,US,1596307465.0
12,George Town,5.41,100.34,27,88.0,20.0,1.21,MY,1596307465.0
13,Elliot Lake,46.38,-82.63,27,47.0,1.0,3.1,CA,1596307465.0
14,Chambersburg,39.94,-77.66,28.33,62.0,100.0,0.45,US,1596307311.0
15,Virginia Beach,36.85,-75.98,32.22,74.0,75.0,4.1,US,1596307444.0
16,Creel,27.75,-107.63,25.12,36.0,0.0,5.62,MX,1596307465.0
17,Matamoros,25.53,-103.25,29.44,51.0,75.0,3.1,MX,1596307466.0
18,Grants Pass,42.44,-123.33,26,36.0,1.0,1.5,US,1596307466.0
19,Lewistown,40.6,-77.57,30,48.0,1.0,2.18,US,1596307466.0
20,Traverse City,44.76,-85.62,30,44.0,40.0,4.1,US,1596307410.0
21,Dixon,38.45,-121.82,27,50.0,1.0,2.6,US,1596307466.0
22,Miles City,46.41,-105.84,28,39.0,1.0,1.5,US,1596307466.0
23,Craig,40.52,-107.55,31,16.0,1.0,3.6,US,1596307467.0
24,Ocala,29.19,-82.14,35,46.0,1.0,2.6,US,1596307272.0
25,Venice,27.1,-82.45,34,46.0,20.0,5.7,US,1596307191.0
26,Payson,40.04,-111.73,36.11,21.0,20.0,1.5,US,1596307467.0
27,Sunrise,26.16,-80.29,33.33,59.0,40.0,6.2,US,1596307295.0
28,Charleston,32.78,-79.93,36,66.0,1.0,6.2,US,1596307244.0
29,Cañon City,38.44,-105.24,30,25.0,1.0,3.6,US,1596307467.0
30,Ada,43.42,-116.13,29.44,34.0,1.0,3.6,US,1596307468.0
31,Half Moon Bay,37.46,-122.43,22.78,72.0,5.0,3.1,US,1596307468.0
32,Pahrump,36.21,-115.98,38.33,5.0,0.0,2.68,US,1596307468.0
33,La Providencia,28.72,-111.58,37.22,43.0,45.0,5.36,MX,1596307468.0
34,Casper,42.87,-106.31,28.33,30.0,1.0,1.83,US,1596307468.0
35,Normandin,48.83,-72.53,26,69.0,20.0,2.1,CA,1596307468.0
36,Ucluelet,48.93,-125.55,17.78,93.0,75.0,4.1,CA,1596307266.0
37,Sainte-Thècle,46.82,-72.5,28,48.0,1.0,4.6,CA,1596307384.0
38,Fortuna,40.6,-124.16,18.89,80.0,100.0,1.34,US,1596307192.0
39,Ashland,40.82,-82.27,24.44,94.0,90.0,2.6,US,1596307469.0
40,Minot,48.23,-101.3,24,47.0,40.0,3.6,US,1596307440.0
41,Merrill,45.18,-89.68,26,50.0,75.0,3.1,US,1596307469.0
